AppEngineAdmin;apps.firewall.ingressRules;FirewallRule
AppEngineAdmin;apps;Application
BigQuery;projects;ProjectList
BigQuery;tabledata;TableDataList
BigQueryDataTransferServiceAPI;projects.transferConfigs.runs.transferLogs;ListTransferLogsResponse
BigQueryDataTransferServiceAPI;projects.transferConfigs.runs;ListTransferRunsResponse
BigQueryDataTransferServiceAPI;projects.locations.transferConfigs.runs.transferLogs;ListTransferLogsResponse
BigQueryDataTransferServiceAPI;projects.locations.transferConfigs.runs;ListTransferRunsResponse
CloudBilling;billingAccounts.projects;ListProjectBillingInfoResponse
CloudBilling;projects;SendWorkerMessagesRequest 
CloudDataflow;projects.locations.jobs.messages;
CloudDataflow;projects.locations.jobs.debug;
CloudDataflow;projects.locations.templates;
CloudDataflow;projects.jobs.messages;
CloudDataflow;projects.jobs.debug;
CloudDataflow;projects.locations;SendWorkerMessagesResponse
CloudDataflow;projects.templates;LaunchTemplateResponse
CloudDataflow;projects;
CloudDatastore;projects.operations;GoogleLongrunningListOperationsResponse
CloudDatastore;projects;
CloudFunctions;projects.locations.functions;
CloudPubSub;projects.snapshots;
CloudSpeech;speech;
CloudSQLAdministration;instances;
CloudStorageJSON;projects.serviceAccount;
CloudStorageJSON;defaultObjectAccessControls;
CloudUserAccount;globalAccountsOperations;
CloudUserAccount;linux;
ComputeEngine;addresses;
ComputeEngine;globalAddresses;
ComputeEngine;globalForwardingRules;
ComputeEngine;globalOperations;
ComputeEngine;regionAutoscalers;
ComputeEngine;regionBackendServices;
ComputeEngine;regionCommitments;
ComputeEngine;regionInstanceGroupManagers;
ComputeEngine;regionInstanceGroups;
ComputeEngine;regionOperations;
ComputeEngine;targetHttpProxies;
ComputeEngine;targetHttpsProxies;
ComputeEngine;targetSslProxies;
ComputeEngine;targetTcpProxies;
ComputeEngine;zoneOperations;
ContainerBuilder;projects.triggers;
ContainerEngine;projects.zones;
DLPAPI;riskAnalysis.operations;
DLPAPI;inspect.results.findings;
DLPAPI;inspect.operations;
DLPAPI;rootCategories.infoTypes;
DLPAPI;dataSource;
DLPAPI;content;
DLPAPI;rootCategories;
Genomics;references.bases;
Genomics;readgroupsets.coveragebuckets;
Genomics;variantsets;
Genomics;referencesets;
Genomics;readgroupsets;
Genomics;callsets;
Genomics;annotationsets;
GoogleCloudOSLoginAPI;users;
GoogleCloudVideoIntelligenceAPI;videos;
GoogleComputeEngineInstanceGroupsAPI;zoneOperations;
GoogleComputeEngineInstanceGroupsAPI;zoneViews;
GoogleServiceControlAPI;services;
GoogleServiceManagementAPI;services.configs;
GoogleServiceManagementAPI;services.consumers;
IdentityandAccessManagement;projects.serviceAccounts.keys;
MachineLearning;projects.models.versions;
MachineLearning;projects.jobs;
MachineLearning;projects.operations;
MachineLearning;projects.models;
MachineLearning;projects;
prediction;hostedmodels;
prediction;trainedmodels;
StackdriverErrorReporting;projects.groupStats;
StackdriverErrorReporting;projects.groups;
StackdriverErrorReporting;projects.events;
StackdriverErrorReporting;projects;
StackdriverLogging;folders.sinks;
StackdriverLogging;folders.logs;
StackdriverLogging;folders.exclusions;
StackdriverLogging;organizations.sinks;
StackdriverLogging;organizations.logs;
StackdriverLogging;organizations.exclusions;
StackdriverLogging;projects.sinks;
StackdriverLogging;projects.logs;
StackdriverLogging;projects.exclusions;
StackdriverLogging;projects.metrics;
StackdriverLogging;billingAccounts.sinks;
StackdriverLogging;billingAccounts.logs;
StackdriverLogging;billingAccounts.exclusions;
StackdriverLogging;entries;
StackdriverMonitoring;projects.groups.members;
StackdriverMonitoring;projects.collectdTimeSeries;
StackdriverMonitoring;projects.timeSeries;
StackdriverTrace;projects.traces;
Translation;languages;
Translation;translations;
Translation;detections;
AppEngineAdmin;apps.firewall.ingressRules;
AppEngineAdmin;apps;
BigQuery;projects;
BigQuery;tabledata;
BigQueryDataTransferServiceAPI;projects.transferConfigs.runs.transferLogs;
BigQueryDataTransferServiceAPI;projects.transferConfigs.runs;
BigQueryDataTransferServiceAPI;projects.locations.transferConfigs.runs.transferLogs;
BigQueryDataTransferServiceAPI;projects.locations.transferConfigs.runs;
CloudBilling;billingAccounts.projects;
CloudBilling;projects;
CloudDataflow;projects.locations.jobs.messages;
CloudDataflow;projects.locations.jobs.debug;
CloudDataflow;projects.locations.templates;
CloudDataflow;projects.jobs.messages;
CloudDataflow;projects.jobs.debug;
CloudDataflow;projects.locations;
CloudDataflow;projects.templates;
CloudDataflow;projects;
CloudDatastore;projects.operations;
CloudDatastore;projects;
CloudFunctions;projects.locations.functions;
CloudPubSub;projects.snapshots;
CloudSpeech;speech;
CloudSQLAdministration;instances;
CloudStorageJSON;projects.serviceAccount;
CloudStorageJSON;defaultObjectAccessControls;
CloudUserAccount;globalAccountsOperations;
CloudUserAccount;linux;
ComputeEngine;addresses;
ComputeEngine;globalAddresses;
ComputeEngine;globalForwardingRules;
ComputeEngine;globalOperations;
ComputeEngine;regionAutoscalers;
ComputeEngine;regionBackendServices;
ComputeEngine;regionCommitments;
ComputeEngine;regionInstanceGroupManagers;
ComputeEngine;regionInstanceGroups;
ComputeEngine;regionOperations;
ComputeEngine;targetHttpProxies;
ComputeEngine;targetHttpsProxies;
ComputeEngine;targetSslProxies;
ComputeEngine;targetTcpProxies;
ComputeEngine;zoneOperations;
ContainerBuilder;projects.triggers;
ContainerEngine;projects.zones;
DLPAPI;riskAnalysis.operations;
DLPAPI;inspect.results.findings;
DLPAPI;inspect.operations;
DLPAPI;rootCategories.infoTypes;
DLPAPI;dataSource;
DLPAPI;content;
DLPAPI;rootCategories;
